Philadelphia - Chestnut St,0,Blueberry Spacecake  ,Indica,SUPPLY,Ground Flower,$39.97,7.0g,12.32%,862.40mg,0.046/mg
Philadelphia - Chestnut St,0,Critical Purple Kush  ,Indica,SUPPLY,Ground Flower,$39.97,7.0g,14.94%,1045.80mg,0.038/mg
Philadelphia - Chestnut St,0,Critical Purple Kush  ,Indica,SUPPLY,Small,$60.00,7.0g,20.09%,1406.30mg,0.043/mg
Philadelphia - Chestnut St,0,GG #4  ,Indica,SUPPLY,Ground Flower,$39.97,7.0g,13.35%,934.50mg,0.043/mg
Philadelphia - Chestnut St,0,GG #4  ,Indica,SUPPLY,Small,$60.00,7.0g,19.84%,1388.80mg,0.043/mg
Philadelphia - Chestnut St,0,Golden Goose  ,Indica,SUPPLY,Small,$80.01,7.0g,18.61%,1302.70mg,0.061/mg
Philadelphia - Chestnut St,0,Hot Stuff  ,Indica,SUPPLY,Small,$80.01,7.0g,25.45%,1781.50mg,0.045/mg
Philadelphia - Chestnut St,0,Lime Bars  ,Indica,SUPPLY,Ground Flower,$39.97,7.0g,15.51%,1085.70mg,0.037/mg
Philadelphia - Chestnut St,0,Lime Bars  ,Indica,SUPPLY,Small,$80.01,7.0g,22.41%,1568.70mg,0.051/mg
Philadelphia - Chestnut St,0,Mint Face Off  ,Indica,SUPPLY,Ground Flower,$39.97,7.0g,15.40%,1078.00mg,0.037/mg
Philadelphia - Chestnut St,0,Mint Face Off  ,Indica,SUPPLY,Small,$60.00,7.0g,26.00%,1820.00mg,0.033/mg
Philadelphia - Chestnut St,0,OG 18  ,Indica,SUPPLY,Ground Flower,$39.97,7.0g,12.41%,868.70mg,0.046/mg
Philadelphia - Chestnut St,0,OG 18  ,Indica,SUPPLY,Small,$80.01,7.0g,19.01%,1330.70mg,0.060/mg
Philadelphia - Chestnut St,0,Petrol Pine  ,Indica,SUPPLY,Small,$80.01,7.0g,19.15%,1340.50mg,0.060/mg
Philadelphia - Chestnut St,0,Sugar Plum Sunset  ,Indica,SUPPLY,Ground Flower,$39.97,7.0g,12.49%,874.30mg,0.046/mg
Philadelphia - Chestnut St,0,Sugar Plum Sunset  ,Indica,SUPPLY,Small,$80.01,7.0g,20.28%,1419.60mg,0.056/mg
Philadelphia - Chestnut St,0,Tina  ,Indica,SUPPLY,Ground Flower,$39.97,7.0g,15.83%,1108.10mg,0.036/mg
Philadelphia - Chestnut St,0,Tina  ,Indica,SUPPLY,Small,$80.01,7.0g,22.98%,1608.60mg,0.050/mg
Philadelphia - Chestnut St,0,WC Watermelon Z  ,Indica,SUPPLY,Ground Flower,$39.97,7.0g,21.11%,1477.70mg,0.027/mg
Philadelphia - Chestnut St,0,WC Watermelon Z  ,Indica,SUPPLY,Small,$80.01,7.0g,27.74%,1941.80mg,0.041/mg
Philadelphia - Chestnut St,0,Brandywine ,Sativa,AGRI-KIND,Flower,$44.98,3.5g,21.31%,745.85mg,0.060/mg
Philadelphia - Chestnut St,0,Banana Punch ,Indica,AVENUE,Flower,$44.98,3.5g,22.64%,792.40mg,0.057/mg
Philadelphia - Chestnut St,0,Fruit Pie ,Indica,CALYPSO,Flower,$44.98,3.5g,23.35%,817.25mg,0.055/mg
Philadelphia - Chestnut St,0,Orange Krush  ,Indica,CALYPSO,Ground Flower,$49.98,7.0g,18.09%,1266.30mg,0.039/mg
Philadelphia - Chestnut St,0,War Pig ,Indica,CLASSIX,Flower,$40.00,3.5g,24.99%,874.65mg,0.046/mg
Philadelphia - Chestnut St,0,Blueberry Muffin Little Buds ,Indica,FLOAT,Flower,$45.01,3.5g,20.83%,729.05mg,0.062/mg
Philadelphia - Chestnut St,0,ICC Float ,Indica,FLOAT,Flower,$25.00,3.5g,21.91%,766.85mg,0.033/mg
Philadelphia - Chestnut St,0,Indica Blend  ,Indica,FLOAT,Ground Flower,$24.99,3.5g,25.32%,886.20mg,0.028/mg
Philadelphia - Chestnut St,0,Chem Brulee ,Indica,FRX,Flower,$54.98,3.5g,28.07%,982.45mg,0.056/mg
Philadelphia - Chestnut St,0,GG #4 ,Indica,FRX,Flower,$17.00,1.0g,20.38%,203.80mg,0.083/mg
Philadelphia - Chestnut St,0,GG #4 Mini ,Indica,FRX,Flower,$49.98,3.5g,24.53%,858.55mg,0.058/mg
Philadelphia - Chestnut St,0,White Truffle ,Indica,FRX,Flower,$54.98,3.5g,23.52%,823.20mg,0.067/mg
Philadelphia - Chestnut St,0,Bernie Sanders  Bud,Indica,GLEAF,Small,$40.00,3.5g,23.94%,837.90mg,0.048/mg
Philadelphia - Chestnut St,0,Zookies ,Indica,GLEAF,Flower,$70.00,7.0g,21.65%,1515.50mg,0.046/mg
Philadelphia - Chestnut St,0,Animal Mints #10  ,Indica,GOOD GREEN,Small,$84.98,7.0g,21.97%,1537.90mg,0.055/mg
Philadelphia - Chestnut St,0,Ice Cream Cake  ,Indica,GOOD GREEN,Small,$84.98,7.0g,20.21%,1414.70mg,0.060/mg
Philadelphia - Chestnut St,0,Bubba Diagonal ,Indica,GRASSROOTS,Flower,$15.00,1.0g,16.05%,160.50mg,0.093/mg
Philadelphia - Chestnut St,0,Bubba Diagonal  ,Indica,GRASSROOTS,Small,$74.97,7.0g,21.60%,1512.00mg,0.050/mg
Pittsburgh,0,Chemex ,Sativa,CRESCO,Flower,$45.01,3.5g,26.27%,919.45mg,0.049/mg
Pittsburgh,0,Citrus Daydream ,Sativa,CRESCO,Flower,$30.00,3.5g,22.97%,803.95mg,0.037/mg
Pittsburgh,0,Cold as Ice ,Sativa,CRESCO,Flower,$45.01,3.5g,27.46%,961.10mg,0.047/mg
Pittsburgh,0,Funky Pine ,Sativa,CRESCO,Flower,$45.01,3.5g,26.58%,930.30mg,0.048/mg
Pittsburgh,0,Glazed Enigma ,Sativa,CRESCO,Flower,$30.00,3.5g,22.25%,778.75mg,0.039/mg
Pittsburgh,0,Jimi's Punch ,Sativa,CRESCO,Flower,$45.01,3.5g,24.99%,874.65mg,0.051/mg
Pittsburgh,0,MacDaddy ,Sativa,CRESCO,Flower,$45.01,3.5g,27.90%,976.50mg,0.046/mg
Pittsburgh,0,Oregon Silver Haze ,Sativa,CRESCO,Flower,$45.01,3.5g,21.67%,758.45mg,0.059/mg
Pittsburgh,0,Outer Space ,Sativa,CRESCO,Flower,$45.01,3.5g,19.57%,684.95mg,0.066/mg
Pittsburgh,0,Spiked Mai Tai ,Sativa,CRESCO,Flower,$45.01,3.5g,26.75%,936.25mg,0.048/mg
Pittsburgh,0,Citrus Daydream  ,Sativa,SUPPLY,Small,$80.01,7.0g,25.49%,1784.30mg,0.045/mg
Pittsburgh,0,Cold as Ice  ,Sativa,SUPPLY,Ground Flower,$39.97,7.0g,15.27%,1068.90mg,0.037/mg
Pittsburgh,0,Cold as Ice  ,Sativa,SUPPLY,Small,$80.01,7.0g,24.42%,1709.40mg,0.047/mg
Pittsburgh,0,Durban  ,Sativa,SUPPLY,Small,$60.00,7.0g,19.37%,1355.90mg,0.044/mg
Pittsburgh,0,Glazed Enigma  ,Sativa,SUPPLY,Ground Flower,$39.97,7.0g,13.07%,914.90mg,0.044/mg
Pittsburgh,0,Glazed Enigma  ,Sativa,SUPPLY,Small,$80.01,7.0g,20.17%,1411.90mg,0.057/mg
Pittsburgh,0,Oregon Silver Haze  ,Sativa,SUPPLY,Small,$80.01,7.0g,23.91%,1673.70mg,0.048/mg
Pittsburgh,0,Outer Space  ,Sativa,SUPPLY,Ground Flower,$39.97,7.0g,13.15%,920.50mg,0.043/mg
Pittsburgh,0,Spiked Mai Tai  ,Sativa,SUPPLY,Small,$80.01,7.0g,23.13%,1619.10mg,0.049/mg
Pittsburgh,0,Sweet Cheese ,Sativa,AGRI-KIND,Flower,$45.01,3.5g,22.94%,802.90mg,0.056/mg
Pittsburgh,0,Jokerz Candy Float ,Sativa,FLOAT,Flower,$49.98,3.5g,22.24%,778.40mg,0.064/mg
Pittsburgh,0,Peach Hashplant ,Sativa,FRX,Flower,$54.98,3.5g,21.56%,754.60mg,0.073/mg
Pittsburgh,0,Durban #5  ,Sativa,GOOD GREEN,Small,$84.98,7.0g,21.25%,1487.50mg,0.057/mg
Pittsburgh,0,Golden Goat  ,Sativa,GOOD GREEN,Small,$84.98,7.0g,24.19%,1693.30mg,0.050/mg
Pittsburgh,0,Lemon Meringue  ,Sativa,GOOD GREEN,Small,$84.98,7.0g,16.93%,1185.10mg,0.072/mg
Pittsburgh,0,MTF #2 ,Sativa,KYND,Flower,$50.02,3.5g,24.40%,854.00mg,0.059/mg
Pittsburgh,0,Classic Red Sangria ,Sativa,LOST IN TRANSLATION,Flower,$50.02,3.5g,18.07%,632.45mg,0.079/mg
Pittsburgh,0,Apple Pie ,Sativa,MODERN FLOWER,Flower,$44.98,3.5g,14.71%,514.85mg,0.087/mg
Pittsburgh,0,Casey Jones ,Sativa,MOXIE,Flower,$54.98,3.5g,20.16%,705.60mg,0.078/mg
Pittsburgh,0,Super Silver Haze ,Sativa,OLD PAL,Flower,$59.99,7.0g,21.35%,1494.50mg,0.040/mg
Pittsburgh,0,Tangie #1 ,Sativa,ORGANIC REMEDIES,Flower,$30.00,3.5g,21.83%,764.05mg,0.039/mg
Pittsburgh,0,Choco Loco ,Sativa,PHG,Flower,$25.00,3.5g,18.98%,664.30mg,0.038/mg
Pittsburgh,0,Jack Herer ,Sativa,RYTHM,Flower,$54.98,3.5g,19.64%,687.40mg,0.080/mg
Pittsburgh,0,Jet Fuel ,Sativa,RYTHM,Flower,$54.98,3.5g,23.78%,832.30mg,0.066/mg
Pittsburgh,0,Lemon Meringue ,Sativa,RYTHM,Flower,$54.98,3.5g,16.93%,592.55mg,0.093/mg
Pittsburgh,0,L'Orange ,Sativa,RYTHM,Flower,$54.98,3.5g,23.58%,825.30mg,0.067/mg
Pittsburgh,0,Mother's st  ,Sativa,SECHE,Flower,$54.95,7.0g,19.76%,1383.20mg,0.040/mg
Pittsburgh,0,Strawberry Amnesia  Grind ,Sativa,SECHE,Fine Grind Flower,$39.97,7.0g,16.69%,1168.30mg,0.034/mg
Pittsburgh,0,Power Plant ,Sativa,STANDARD FARMS,Flower,$25.00,3.5g,21.91%,766.85mg,0.033/mg
Pittsburgh,0,Citrus Kiss ,Sativa,TERRAPIN,Flower,$37.00,3.5g,19.75%,691.25mg,0.054/mg
Pittsburgh,0,Moonshine Haze ,Sativa,TERRAPIN,Flower,$37.00,3.5g,15.68%,548.80mg,0.067/mg
Pittsburgh,0,Skunk Helmet ,Sativa,TERRAPIN,Flower,$37.00,3.5g,24.01%,840.35mg,0.044/mg
Pittsburgh,0,Cannalope Kush ,Sativa,THE BANK,Flower,$35.00,3.5g,18.55%,649.25mg,0.054/mg
Pittsburgh,0,Tangilope ,Sativa,THE BANK,Flower,$35.00,3.5g,19.56%,684.60mg,0.051/mg
Pittsburgh,0,Silver Back Skunk ,Sativa,TRUFLOWER,Flower,$35.00,3.5g,20.50%,717.50mg,0.049/mg
Pittsburgh,0,Dynamite Cookies ,Sativa,TYSON 2.0,Flower,$58.00,3.5g,26.70%,934.50mg,0.062/mg
Pittsburgh,0,Thai 99 ,Sativa,WOODS RESERVE,Flower,$45.01,3.5g,20.76%,726.60mg,0.062/mg
Philadelphia - Chestnut St,0,Chemex ,Sativa,CRESCO,Flower,$45.01,3.5g,29.75%,1041.25mg,0.043/mg
Philadelphia - Chestnut St,0,Citrus Daydream ,Sativa,CRESCO,Flower,$30.00,3.5g,22.97%,803.95mg,0.037/mg
Philadelphia - Chestnut St,0,Cold as Ice ,Sativa,CRESCO,Flower,$45.01,3.5g,29.78%,1042.30mg,0.043/mg
Philadelphia - Chestnut St,0,Glazed Enigma ,Sativa,CRESCO,Flower,$30.00,3.5g,22.25%,778.75mg,0.039/mg
Philadelphia - Chestnut St,0,MacDaddy ,Sativa,CRESCO,Flower,$45.01,3.5g,27.90%,976.50mg,0.046/mg
Philadelphia - Chestnut St,0,Oregon Silver Haze ,Sativa,CRESCO,Flower,$45.01,3.5g,23.52%,823.20mg,0.055/mg
Philadelphia - Chestnut St,0,Outer Space ,Sativa,CRESCO,Flower,$45.01,3.5g,22.20%,777.00mg,0.058/mg
Philadelphia - Chestnut St,0,Spiked Mai Tai ,Sativa,CRESCO,Flower,$45.01,3.5g,26.51%,927.85mg,0.049/mg
Philadelphia - Chestnut St,0,814 Fireworks  ,Sativa,SUPPLY,Ground Flower,$39.97,7.0g,22.60%,1582.00mg,0.025/mg
Philadelphia - Chestnut St,0,Chemex  ,Sativa,SUPPLY,Small,$80.01,7.0g,27.24%,1906.80mg,0.042/mg
Philadelphia - Chestnut St,0,Citrus Daydream  ,Sativa,SUPPLY,Ground Flower,$39.97,7.0g,14.55%,1018.50mg,0.039/mg
Philadelphia - Chestnut St,0,Citrus Daydream  ,Sativa,SUPPLY,Small,$80.01,7.0g,25.49%,1784.30mg,0.045/mg
Philadelphia - Chestnut St,0,Cold as Ice  ,Sativa,SUPPLY,Ground Flower,$39.97,7.0g,14.70%,1029.00mg,0.039/mg
Philadelphia - Chestnut St,0,Cold as Ice  ,Sativa,SUPPLY,Small,$80.01,7.0g,25.90%,1813.00mg,0.044/mg
Philadelphia - Chestnut St,0,Durban  ,Sativa,SUPPLY,Small,$80.01,7.0g,19.37%,1355.90mg,0.059/mg
Philadelphia - Chestnut St,0,Glazed Enigma  ,Sativa,SUPPLY,Ground Flower,$39.97,7.0g,13.07%,914.90mg,0.044/mg
Philadelphia - Chestnut St,0,Jimi's Punch  ,Sativa,SUPPLY,Small,$80.01,7.0g,22.72%,1590.40mg,0.050/mg
Philadelphia - Chestnut St,0,MacDaddy  ,Sativa,SUPPLY,Ground Flower,$39.97,7.0g,22.72%,1590.40mg,0.025/mg
Philadelphia - Chestnut St,0,MacDaddy  ,Sativa,SUPPLY,Small,$80.01,7.0g,27.69%,1938.30mg,0.041/mg
Philadelphia - Chestnut St,0,Oregon Silver Haze  ,Sativa,SUPPLY,Ground Flower,$39.97,7.0g,20.56%,1439.20mg,0.028/mg
Philadelphia - Chestnut St,0,Oregon Silver Haze  ,Sativa,SUPPLY,Small,$80.01,7.0g,23.91%,1673.70mg,0.048/mg
Philadelphia - Chestnut St,0,Outer Space  ,Sativa,SUPPLY,Ground Flower,$39.97,7.0g,13.15%,920.50mg,0.043/mg
Philadelphia - Chestnut St,0,Outer Space  ,Sativa,SUPPLY,Small,$60.00,7.0g,21.14%,1479.80mg,0.041/mg
Philadelphia - Chestnut St,0,Spiked Mai Tai  ,Sativa,SUPPLY,Ground Flower,$39.97,7.0g,19.74%,1381.80mg,0.029/mg
Philadelphia - Chestnut St,0,Spiked Mai Tai  ,Sativa,SUPPLY,Small,$80.01,7.0g,24.98%,1748.60mg,0.046/mg
Philadelphia - Chestnut St,0,Brandywine ,Sativa,AGRI-KIND,Flower,$44.98,3.5g,21.31%,745.85mg,0.060/mg
Philadelphia - Chestnut St,0,Strawberry Kush  ,Sativa,AGRI-KIND,Smalls,$59.99,7.0g,13.27%,928.90mg,0.065/mg
Philadelphia - Chestnut St,0,Sweet Cheese  ,Sativa,AGRI-KIND,Smalls,$59.99,7.0g,16.30%,1141.00mg,0.053/mg
Philadelphia - Chestnut St,0,Shandy Kush ,Sativa,CLASSIX,Flower,$70.00,7.0g,24.32%,1702.40mg,0.041/mg
Philadelphia - Chestnut St,0,Trainwreck Float ,Sativa,FLOAT,Flower,$50.02,3.5g,19.30%,675.50mg,0.074/mg
Philadelphia - Chestnut St,0,Peach Hashplant ,Sativa,FRX,Flower,$54.98,3.5g,21.56%,754.60mg,0.073/mg
Philadelphia - Chestnut St,0,UK Cheese ,Sativa,FRX,Flower,$54.98,3.5g,17.29%,605.15mg,0.091/mg
Philadelphia - Chestnut St,0,Lucinda Williams ,Sativa,GLEAF,Flower,$40.00,3.5g,23.75%,831.25mg,0.048/mg
Philadelphia - Chestnut St,0,Jack Herer  ,Sativa,GOOD GREEN,Small,$84.98,7.0g,19.64%,1374.80mg,0.062/mg
Philadelphia - Chestnut St,0,Jet Fuel  ,Sativa,GOOD GREEN,Small,$84.98,7.0g,26.38%,1846.60mg,0.046/mg
Philadelphia - Chestnut St,0,L'Orange  ,Sativa,GOOD GREEN,Small,$84.98,7.0g,24.20%,1694.00mg,0.050/mg
Philadelphia - Chestnut St,0,Dynamite Diesel ,Sativa,KIND TREE,Flower,$25.00,3.5g,23.28%,814.80mg,0.031/mg
Philadelphia - Chestnut St,0,Classic Red Sangria ,Sativa,LOST IN TRANSLATION,Flower,$50.02,3.5g,18.07%,632.45mg,0.079/mg
Philadelphia - Chestnut St,0,Apple Pie ,Sativa,MODERN FLOWER,Flower,$80.01,7.0g,16.97%,1187.90mg,0.067/mg
Philadelphia - Chestnut St,0,Apple Pie ,Sativa,MODERN FLOWER,Flower,$45.01,3.5g,14.71%,514.85mg,0.087/mg
Philadelphia - Chestnut St,0,Blue Beach Haze ,Sativa,MODERN FLOWER,Flower,$45.01,3.5g,23.51%,822.85mg,0.055/mg
Philadelphia - Chestnut St,0,Honey Badger Haze ,Sativa,MODERN FLOWER,Flower,$80.01,7.0g,18.09%,1266.30mg,0.063/mg
Philadelphia - Chestnut St,0,Honey Badger Haze ,Sativa,MODERN FLOWER,Flower,$45.01,3.5g,21.30%,745.50mg,0.060/mg
Philadelphia - Chestnut St,0,Choco Loco ,Sativa,PHG,Flower,$25.00,3.5g,15.30%,535.50mg,0.047/mg
Philadelphia - Chestnut St,0,Scarlet Fire #7 ,Sativa,PRIME,Flower,$50.02,3.5g,26.77%,936.95mg,0.053/mg
Philadelphia - Chestnut St,0,Jack Herer ,Sativa,RYTHM,Flower,$54.98,3.5g,19.64%,687.40mg,0.080/mg
Philadelphia - Chestnut St,0,Mother's st  ,Sativa,SECHE,Flower,$54.95,7.0g,20.60%,1442.00mg,0.038/mg
Philadelphia - Chestnut St,0,Citrus Kiss ,Sativa,TERRAPIN,Flower,$37.00,3.5g,17.91%,626.85mg,0.059/mg
Philadelphia - Chestnut St,0,Lemon Sweet Skunk ,Sativa,TERRAPIN,Flower,$31.99,3.5g,17.92%,627.20mg,0.051/mg
Philadelphia - Chestnut St,0,Moonshine Haze ,Sativa,TERRAPIN,Flower,$37.00,3.5g,16.69%,584.15mg,0.063/mg
Montgomeryville,0,707 Headband ,Indica,CRESCO,Flower,$45.01,3.5g,23.62%,826.70mg,0.054/mg
Montgomeryville,0,Banana OG ,Indica,CRESCO,Flower,$30.00,3.5g,20.65%,722.75mg,0.042/mg
Montgomeryville,0,Bio Jesus ,Indica,CRESCO,Flower,$30.00,3.5g,23.45%,820.75mg,0.037/mg
Montgomeryville,0,Critical Purple Kush ,Indica,CRESCO,Flower,$45.01,3.5g,21.74%,760.90mg,0.059/mg
Montgomeryville,0,Golden Goose ,Indica,CRESCO,Flower,$45.01,3.5g,21.12%,739.20mg,0.061/mg
Montgomeryville,0,Hot Stuff ,Indica,CRESCO,Flower,$45.01,3.5g,25.66%,898.10mg,0.050/mg
Montgomeryville,0,Lime Bars ,Indica,CRESCO,Flower,$45.01,3.5g,23.52%,823.20mg,0.055/mg
Montgomeryville,0,Lime Sorbet ,Indica,CRESCO,Flower,$45.01,3.5g,26.81%,938.35mg,0.048/mg
Montgomeryville,0,Mint Face Off ,Indica,CRESCO,Flower,$45.01,3.5g,24.25%,848.75mg,0.053/mg
Montgomeryville,0,OG 18 ,Indica,CRESCO,Flower,$45.01,3.5g,20.25%,708.75mg,0.064/mg
Montgomeryville,0,Petrol Pine ,Indica,CRESCO,Flower,$45.01,3.5g,26.37%,922.95mg,0.049/mg
Montgomeryville,0,Tina ,Indica,CRESCO,Flower,$45.01,3.5g,26.84%,939.40mg,0.048/mg
Montgomeryville,0,WC Watermelon Z ,Indica,CRESCO,Flower,$45.01,3.5g,25.02%,875.70mg,0.051/mg
Montgomeryville,0,707 Headband  ,Indica,SUPPLY,Small,$79.94,7.0g,19.81%,1386.70mg,0.058/mg
Montgomeryville,0,Banana OG  ,Indica,SUPPLY,Ground Flower,$39.97,7.0g,17.18%,1202.60mg,0.033/mg
Montgomeryville,0,Banana OG  ,Indica,SUPPLY,Small,$80.01,7.0g,23.65%,1655.50mg,0.048/mg
Montgomeryville,0,Bio Jesus  ,Indica,SUPPLY,Ground Flower,$45.01,7.0g,16.57%,1159.90mg,0.039/mg
Montgomeryville,0,Blueberry Spacecake  ,Indica,SUPPLY,Ground Flower,$45.01,7.0g,12.32%,862.40mg,0.052/mg
Montgomeryville,0,Critical Purple Kush  ,Indica,SUPPLY,Ground Flower,$39.97,7.0g,14.94%,1045.80mg,0.038/mg
Montgomeryville,0,Critical Purple Kush  ,Indica,SUPPLY,Small,$79.94,7.0g,17.99%,1259.30mg,0.063/mg
Montgomeryville,0,GG #4  ,Indica,SUPPLY,Ground Flower,$39.97,7.0g,13.35%,934.50mg,0.043/mg
Montgomeryville,0,GG #4  ,Indica,SUPPLY,Small,$79.94,7.0g,19.84%,1388.80mg,0.058/mg
Montgomeryville,0,Golden Goose  ,Indica,SUPPLY,Small,$80.01,7.0g,18.54%,1297.80mg,0.062/mg
Montgomeryville,0,Lime Bars  ,Indica,SUPPLY,Ground Flower,$39.97,7.0g,15.51%,1085.70mg,0.037/mg
Montgomeryville,0,Lime Bars  ,Indica,SUPPLY,Small,$80.01,7.0g,22.41%,1568.70mg,0.051/mg
Montgomeryville,0,Mint Face Off  ,Indica,SUPPLY,Ground Flower,$39.97,7.0g,15.74%,1101.80mg,0.036/mg
Montgomeryville,0,Mint Face Off  ,Indica,SUPPLY,Small,$60.00,7.0g,23.57%,1649.90mg,0.036/mg
Montgomeryville,0,OG 18  ,Indica,SUPPLY,Ground Flower,$39.97,7.0g,12.62%,883.40mg,0.045/mg
Montgomeryville,0,OG 18  ,Indica,SUPPLY,Small,$79.94,7.0g,19.01%,1330.70mg,0.060/mg
Montgomeryville,0,Petrol Pine  ,Indica,SUPPLY,Ground Flower,$39.97,7.0g,27.04%,1892.80mg,0.021/mg
Montgomeryville,0,Petrol Pine  ,Indica,SUPPLY,Small,$80.01,7.0g,21.76%,1523.20mg,0.053/mg
Montgomeryville,0,Sugar Plum Sunset  ,Indica,SUPPLY,Small,$80.01,7.0g,20.94%,1465.80mg,0.055/mg
Montgomeryville,0,Tina  ,Indica,SUPPLY,Ground Flower,$39.97,7.0g,15.83%,1108.10mg,0.036/mg
Montgomeryville,0,WC Watermelon Z  ,Indica,SUPPLY,Ground Flower,$39.97,7.0g,21.11%,1477.70mg,0.027/mg
Montgomeryville,0,Super Skunk  ,Indica,AGRI-KIND,Smalls,$70.00,7.0g,21.20%,1484.00mg,0.047/mg
Montgomeryville,0,Banana Punch ,Indica,AVENUE,Flower,$44.98,3.5g,24.04%,841.40mg,0.053/mg
Montgomeryville,0,War Pig ,Indica,CLASSIX,Flower,$40.00,3.5g,24.99%,874.65mg,0.046/mg
Montgomeryville,0,White Hot Guava ,Indica,CURALEAF,Flower,$47.98,3.5g,27.22%,952.70mg,0.050/mg
Montgomeryville,0,ICC Float ,Indica,FLOAT,Flower,$25.00,3.5g,21.91%,766.85mg,0.033/mg
Montgomeryville,0,Alien Napalm ,Indica,FRX,Flower,$54.98,3.5g,13.69%,479.15mg,0.115/mg
Montgomeryville,0,Chem Brulee ,Indica,FRX,Flower,$54.98,3.5g,28.07%,982.45mg,0.056/mg
Montgomeryville,0,GG #4 ,Indica,FRX,Flower,$17.00,1.0g,20.38%,203.80mg,0.083/mg
Montgomeryville,0,GG #4 Mini ,Indica,FRX,Flower,$50.02,3.5g,24.53%,858.55mg,0.058/mg
Montgomeryville,0,Harry's Kush ,Indica,FRX,Flower,$54.98,3.5g,23.13%,809.55mg,0.068/mg
Montgomeryville,0,White Truffle ,Indica,FRX,Flower,$54.98,3.5g,23.52%,823.20mg,0.067/mg
Montgomeryville,0,Bernie Sanders  Bud,Indica,GLEAF,Small,$40.00,3.5g,23.94%,837.90mg,0.048/mg
Montgomeryville,0,Ice Cream Cake  ,Indica,GOOD GREEN,Small,$84.98,7.0g,20.21%,1414.70mg,0.060/mg
Montgomeryville,0,Purple Punch  ,Indica,GOOD GREEN,Small,$84.98,7.0g,21.75%,1522.50mg,0.056/mg
Montgomeryville,0,Bubba Diagonal Premium ,Indica,GRASSROOTS,Flower,$69.94,7.0g,22.34%,1563.80mg,0.045/mg
Montgomeryville,0,Ice Cream Bean ,Indica,INSA,Flower,$49.98,3.5g,25.17%,880.95mg,0.057/mg
Philadelphia - Chestnut St,0,Banana Macaroon ,Hybrid,CRESCO,Flower,$45.01,3.5g,23.62%,826.70mg,0.054/mg
Philadelphia - Chestnut St,0,Director's Cut ,Hybrid,CRESCO,Flower,$45.01,3.5g,24.55%,859.25mg,0.052/mg
Philadelphia - Chestnut St,0,Gelato #33 I95 ,Hybrid,CRESCO,Flower,$30.00,3.5g,23.33%,816.55mg,0.037/mg
Philadelphia - Chestnut St,0,Kosher Tangie ,Hybrid,CRESCO,Flower,$30.00,3.5g,20.11%,703.85mg,0.043/mg
Philadelphia - Chestnut St,0,Purple Passion ,Hybrid,CRESCO,Flower,$45.01,3.5g,22.43%,785.05mg,0.057/mg
Philadelphia - Chestnut St,0,Rocket Fuel ,Hybrid,CRESCO,Flower,$45.01,3.5g,21.08%,737.80mg,0.061/mg
Philadelphia - Chestnut St,0,Strawberry Cherry Gelato ,Hybrid,CRESCO,Flower,$45.01,3.5g,22.06%,772.10mg,0.058/mg
Philadelphia - Chestnut St,0,The Menage ,Hybrid,CRESCO,Flower,$45.01,3.5g,22.98%,804.30mg,0.056/mg
Philadelphia - Chestnut St,0,Banana Macaroon  ,Hybrid,SUPPLY,Small,$80.01,7.0g,22.83%,1598.10mg,0.050/mg
Philadelphia - Chestnut St,0,Gelato #33 I95  ,Hybrid,SUPPLY,Ground Flower,$39.97,7.0g,15.77%,1103.90mg,0.036/mg
Philadelphia - Chestnut St,0,Gelato #33 I95  ,Hybrid,SUPPLY,Small,$80.01,7.0g,19.86%,1390.20mg,0.058/mg
Philadelphia - Chestnut St,0,Hazen Haze  ,Hybrid,SUPPLY,Ground Flower,$39.97,7.0g,13.99%,979.30mg,0.041/mg
Philadelphia - Chestnut St,0,Hazen Haze  ,Hybrid,SUPPLY,Small,$80.01,7.0g,22.53%,1577.10mg,0.051/mg
Philadelphia - Chestnut St,0,Kosher Tangie  ,Hybrid,SUPPLY,Ground Flower,$39.97,7.0g,13.84%,968.80mg,0.041/mg
Philadelphia - Chestnut St,0,Kosher Tangie  ,Hybrid,SUPPLY,Small,$80.01,7.0g,22.25%,1557.50mg,0.051/mg
Philadelphia - Chestnut St,0,Purple Passion  ,Hybrid,SUPPLY,Ground Flower,$39.97,7.0g,15.90%,1113.00mg,0.036/mg
Philadelphia - Chestnut St,0,Purple Passion  ,Hybrid,SUPPLY,Small,$80.01,7.0g,22.17%,1551.90mg,0.052/mg
Philadelphia - Chestnut St,0,Rocket Fuel  ,Hybrid,SUPPLY,Ground Flower,$39.97,7.0g,13.47%,942.90mg,0.042/mg
Philadelphia - Chestnut St,0,Rocket Fuel  ,Hybrid,SUPPLY,Small,$80.01,7.0g,22.74%,1591.80mg,0.050/mg
Philadelphia - Chestnut St,0,The Menage  ,Hybrid,SUPPLY,Ground Flower,$39.97,7.0g,14.42%,1009.40mg,0.040/mg
Philadelphia - Chestnut St,0,Norton x TW  ,Hybrid,AGRI-KIND,Smalls,$70.00,7.0g,22.13%,1549.10mg,0.045/mg
Philadelphia - Chestnut St,0,Pretty Wicked  ,Hybrid,AGRI-KIND,Smalls,$59.99,7.0g,16.82%,1177.40mg,0.051/mg
Philadelphia - Chestnut St,0,Serious Happiness ,Hybrid,AGRI-KIND,Flower,$35.00,3.5g,16.96%,593.60mg,0.059/mg
